id,full_name,is_active,url_name,orcid_id,item_id
14919155,Leen J. Blok,False,_,null,22406045
149511,Riccardo Fodde,False,_,null,22406045
149502,Marten van der Zee,False,_,null,22406042
149500,Andrea Sacchetti,False,_,null,22406042
14919146,Medine Cansoy,False,_,null,22406042
149504,Rosalie Joosten,False,_,null,22406042
14919149,Miriam Teeuwssen,False,_,null,22406042
65861,Claudia Heijmans-Antonissen,False,Claudia_Heijmans_Antonissen,null,22406042
11930078,Patricia C. Ewing-Graham,False,_,null,22406042
14919152,Curt W. Burger,False,_,null,22406042
14919155,Leen J. Blok,False,_,null,22406042
149511,Riccardo Fodde,False,_,null,22406042
396611,Carmen Priolo,False,_,null,22405985
9770,Saumyadipta Pyne,False,Saumyadipta_Pyne,null,22405985
14789530,Joshua Rose,False,_,null,22405985
6470612,Erzsébet Ravasz Regan,False,_,null,22405985
14919080,Giorgia Zadra,False,_,null,22405985
14919083,Cornelia Photopoulos,False,_,null,22405985
1377081,Stefano Cacciatore,False,_,null,22405985
252558,Denise Schultz,False,_,null,22405985
370865,Natalia Scaglia,False,_,null,22405985
220703,Jonathan McDunn,False,_,null,22405985
11054067,Angelo M. De Marzo,False,_,null,22405985
47603,Massimo Loda,False,Massimo_Loda,null,22405985
396611,Carmen Priolo,False,_,null,22405982
9770,Saumyadipta Pyne,False,Saumyadipta_Pyne,null,22405982
14789530,Joshua Rose,False,_,null,22405982
6470612,Erzsébet Ravasz Regan,False,_,null,22405982
14919080,Giorgia Zadra,False,_,null,22405982
14919083,Cornelia Photopoulos,False,_,null,22405982
1377081,Stefano Cacciatore,False,_,null,22405982
252558,Denise Schultz,False,_,null,22405982
370865,Natalia Scaglia,False,_,null,22405982
220703,Jonathan McDunn,False,_,null,22405982
11054067,Angelo M. De Marzo,False,_,null,22405982
47603,Massimo Loda,False,Massimo_Loda,null,22405982
396611,Carmen Priolo,False,_,null,22405979
9770,Saumyadipta Pyne,False,Saumyadipta_Pyne,null,22405979
14789530,Joshua Rose,False,_,null,22405979
6470612,Erzsébet Ravasz Regan,False,_,null,22405979
14919080,Giorgia Zadra,False,_,null,22405979
14919083,Cornelia Photopoulos,False,_,null,22405979
1377081,Stefano Cacciatore,False,_,null,22405979
252558,Denise Schultz,False,_,null,22405979
370865,Natalia Scaglia,False,_,null,22405979
220703,Jonathan McDunn,False,_,null,22405979
11054067,Angelo M. De Marzo,False,_,null,22405979
47603,Massimo Loda,False,Massimo_Loda,null,22405979
396611,Carmen Priolo,False,_,null,22405976
9770,Saumyadipta Pyne,False,Saumyadipta_Pyne,null,22405976
14789530,Joshua Rose,False,_,null,22405976
6470612,Erzsébet Ravasz Regan,False,_,null,22405976
14919080,Giorgia Zadra,False,_,null,22405976
14919083,Cornelia Photopoulos,False,_,null,22405976
1377081,Stefano Cacciatore,False,_,null,22405976
252558,Denise Schultz,False,_,null,22405976
370865,Natalia Scaglia,False,_,null,22405976
220703,Jonathan McDunn,False,_,null,22405976
11054067,Angelo M. De Marzo,False,_,null,22405976
47603,Massimo Loda,False,Massimo_Loda,null,22405976
396611,Carmen Priolo,False,_,null,22405973
9770,Saumyadipta Pyne,False,Saumyadipta_Pyne,null,22405973
14789530,Joshua Rose,False,_,null,22405973
6470612,Erzsébet Ravasz Regan,False,_,null,22405973
14919080,Giorgia Zadra,False,_,null,22405973
14919083,Cornelia Photopoulos,False,_,null,22405973
1377081,Stefano Cacciatore,False,_,null,22405973
252558,Denise Schultz,False,_,null,22405973
370865,Natalia Scaglia,False,_,null,22405973
220703,Jonathan McDunn,False,_,null,22405973
11054067,Angelo M. De Marzo,False,_,null,22405973
47603,Massimo Loda,False,Massimo_Loda,null,22405973
14919018,Michelle L. Stewart,False,_,null,22405887
34636,Pablo Tamayo,False,Pablo_Tamayo,null,22405887
141617,Andrew J. Wilson,False,_,null,22405887
14109708,Stephanie Wang,False,_,null,22405887
6274550,Yun Min Chang,False,_,null,22405887
14919021,Jong W. Kim,False,_,null,22405887
435412,Dineo Khabele,False,_,null,22405887
491741,Alykhan F. Shamji,False,_,null,22405887
189260,Stuart L. Schreiber,False,_,null,22405887
14919018,Michelle L. Stewart,False,_,null,22405884
34636,Pablo Tamayo,False,Pablo_Tamayo,null,22405884
141617,Andrew J. Wilson,False,_,null,22405884
14109708,Stephanie Wang,False,_,null,22405884
6274550,Yun Min Chang,False,_,null,22405884
14919021,Jong W. Kim,False,_,null,22405884
435412,Dineo Khabele,False,_,null,22405884
491741,Alykhan F. Shamji,False,_,null,22405884
189260,Stuart L. Schreiber,False,_,null,22405884
14919018,Michelle L. Stewart,False,_,null,22405881
34636,Pablo Tamayo,False,Pablo_Tamayo,null,22405881
141617,Andrew J. Wilson,False,_,null,22405881
14109708,Stephanie Wang,False,_,null,22405881
6274550,Yun Min Chang,False,_,null,22405881
14919021,Jong W. Kim,False,_,null,22405881
435412,Dineo Khabele,False,_,null,22405881
491741,Alykhan F. Shamji,False,_,null,22405881
189260,Stuart L. Schreiber,False,_,null,22405881
14919018,Michelle L. Stewart,False,_,null,22405878
34636,Pablo Tamayo,False,Pablo_Tamayo,null,22405878
141617,Andrew J. Wilson,False,_,null,22405878
14109708,Stephanie Wang,False,_,null,22405878
6274550,Yun Min Chang,False,_,null,22405878
14919021,Jong W. Kim,False,_,null,22405878
435412,Dineo Khabele,False,_,null,22405878
491741,Alykhan F. Shamji,False,_,null,22405878
189260,Stuart L. Schreiber,False,_,null,22405878
14919018,Michelle L. Stewart,False,_,null,22405875
34636,Pablo Tamayo,False,Pablo_Tamayo,null,22405875
141617,Andrew J. Wilson,False,_,null,22405875
14109708,Stephanie Wang,False,_,null,22405875
6274550,Yun Min Chang,False,_,null,22405875
14919021,Jong W. Kim,False,_,null,22405875
435412,Dineo Khabele,False,_,null,22405875
491741,Alykhan F. Shamji,False,_,null,22405875
189260,Stuart L. Schreiber,False,_,null,22405875
14919018,Michelle L. Stewart,False,_,null,22405872
34636,Pablo Tamayo,False,Pablo_Tamayo,null,22405872
141617,Andrew J. Wilson,False,_,null,22405872
14109708,Stephanie Wang,False,_,null,22405872
6274550,Yun Min Chang,False,_,null,22405872
14919021,Jong W. Kim,False,_,null,22405872
435412,Dineo Khabele,False,_,null,22405872
491741,Alykhan F. Shamji,False,_,null,22405872
189260,Stuart L. Schreiber,False,_,null,22405872
158597,Michael Goldstein,False,_,null,22405787
1416898,Michael B. Kastan,False,_,null,22405787
158597,Michael Goldstein,False,_,null,22405784
1416898,Michael B. Kastan,False,_,null,22405784
158597,Michael Goldstein,False,_,null,22405781
1416898,Michael B. Kastan,False,_,null,22405781
158597,Michael Goldstein,False,_,null,22405778
1416898,Michael B. Kastan,False,_,null,22405778
158597,Michael Goldstein,False,_,null,22405775
1416898,Michael B. Kastan,False,_,null,22405775
14918573,E. Zoni,False,_,null,22405445
14918576,G. van der Horst,False,_,null,22405445
14918579,A.F. van de Merbel,False,_,null,22405445
1354494,L. Chen,False,_,null,22405445
14918582,J.K. Rane,False,_,null,22405445
14918585,R.C.M. Pelger,False,_,null,22405445
14918588,A.T. Collins,False,_,null,22405445
14918591,T. Visakorpi,False,_,null,22405445
14918594,B.E. Snaar-Jagalska,False,_,null,22405445
14918597,N.J. Maitland,False,_,null,22405445
14918600,G. van der Pluijm,False,_,null,22405445
14918573,E. Zoni,False,_,null,22405442
14918576,G. van der Horst,False,_,null,22405442
14918579,A.F. van de Merbel,False,_,null,22405442
1354494,L. Chen,False,_,null,22405442
14918582,J.K. Rane,False,_,null,22405442
14918585,R.C.M. Pelger,False,_,null,22405442
14918588,A.T. Collins,False,_,null,22405442
14918591,T. Visakorpi,False,_,null,22405442
14918594,B.E. Snaar-Jagalska,False,_,null,22405442
14918597,N.J. Maitland,False,_,null,22405442
14918600,G. van der Pluijm,False,_,null,22405442
14918513,Taku Ito-Kureha,False,_,null,22405397
141176,Naohiko Koshikawa,False,_,null,22405397
5049608,Mizuki Yamamoto,False,_,null,22405397
138862,Kentaro Semba,False,_,null,22405397
697979,Noritaka Yamaguchi,False,_,null,22405397
162395,Tadashi Yamamoto,False,_,null,22405397
141191,Motoharu Seiki,False,_,null,22405397
129663,Jun-ichiro Inoue,False,_,null,22405397
14918513,Taku Ito-Kureha,False,_,null,22405394
141176,Naohiko Koshikawa,False,_,null,22405394
5049608,Mizuki Yamamoto,False,_,null,22405394
138862,Kentaro Semba,False,_,null,22405394
697979,Noritaka Yamaguchi,False,_,null,22405394
162395,Tadashi Yamamoto,False,_,null,22405394
141191,Motoharu Seiki,False,_,null,22405394
129663,Jun-ichiro Inoue,False,_,null,22405394
14918513,Taku Ito-Kureha,False,_,null,22405391
141176,Naohiko Koshikawa,False,_,null,22405391
5049608,Mizuki Yamamoto,False,_,null,22405391
138862,Kentaro Semba,False,_,null,22405391
697979,Noritaka Yamaguchi,False,_,null,22405391
162395,Tadashi Yamamoto,False,_,null,22405391
141191,Motoharu Seiki,False,_,null,22405391
129663,Jun-ichiro Inoue,False,_,null,22405391
14918513,Taku Ito-Kureha,False,_,null,22405388
141176,Naohiko Koshikawa,False,_,null,22405388
5049608,Mizuki Yamamoto,False,_,null,22405388
138862,Kentaro Semba,False,_,null,22405388
697979,Noritaka Yamaguchi,False,_,null,22405388
162395,Tadashi Yamamoto,False,_,null,22405388
141191,Motoharu Seiki,False,_,null,22405388
129663,Jun-ichiro Inoue,False,_,null,22405388
7044797,Arlene L. Oei,False,_,null,22405296
14918340,Caspar M. van Leeuwen,False,_,null,22405296
14918343,Rosemarie ten Cate,False,_,null,22405296
14807521,Hans M. Rodermond,False,_,null,22405296
14918346,Marrije R. Buist,False,_,null,22405296
14918349,Lukas J.A. Stalpers,False,_,null,22405296
2941059,Johannes Crezee,False,_,null,22405296
2941056,H. Petra Kok,False,_,null,22405296
264579,Jan Paul Medema,False,_,null,22405296
7044794,Nicolaas A.P. Franken,False,_,null,22405296
7044797,Arlene L. Oei,False,_,null,22405293
14918340,Caspar M. van Leeuwen,False,_,null,22405293
14918343,Rosemarie ten Cate,False,_,null,22405293
14807521,Hans M. Rodermond,False,_,null,22405293
14918346,Marrije R. Buist,False,_,null,22405293
14918349,Lukas J.A. Stalpers,False,_,null,22405293
2941059,Johannes Crezee,False,_,null,22405293
2941056,H. Petra Kok,False,_,null,22405293
264579,Jan Paul Medema,False,_,null,22405293
7044794,Nicolaas A.P. Franken,False,_,null,22405293
7044797,Arlene L. Oei,False,_,null,22405290
14918340,Caspar M. van Leeuwen,False,_,null,22405290
14918343,Rosemarie ten Cate,False,_,null,22405290
14807521,Hans M. Rodermond,False,_,null,22405290
14918346,Marrije R. Buist,False,_,null,22405290
14918349,Lukas J.A. Stalpers,False,_,null,22405290
2941059,Johannes Crezee,False,_,null,22405290
2941056,H. Petra Kok,False,_,null,22405290
264579,Jan Paul Medema,False,_,null,22405290
7044794,Nicolaas A.P. Franken,False,_,null,22405290
3993362,Claudia C. Faria,False,_,null,22405097
14918138,Brian J. Golbourn,False,_,null,22405097
14914427,Adrian M. Dubuc,False,_,null,22405097
3508145,Marc Remke,False,_,null,22405097
11916710,Roberto J. Diaz,False,_,null,22405097
318753,Sameer Agnihotri,False,_,null,22405097
7540265,Amanda Luck,False,_,null,22405097
127278,Nesrin Sabha,False,_,null,22405097
14918141,Samantha Olsen,False,_,null,22405097
7540268,Xiaochong Wu,False,_,null,22405097
266719,Livia Garzia,False,_,null,22405097
3508139,Vijay Ramaswamy,False,_,null,22405097
14918144,Stephen C. Mack,False,_,null,22405097
91924,Xin Wang,False,Xin_Wang,null,22405097
303981,Michael Leadley,False,_,null,22405097
2539087,Denis Reynaud,False,_,null,22405097
735251,Leonardo Ermini,False,_,null,22405097
354304,Martin Post,False,_,null,22405097
14889317,Paul A. Northcott,False,_,null,22405097
4112113,Stefan M. Pfister,False,_,null,22405097
14889326,Sidney E. Croul,False,_,null,22405097
86792,Marcel Kool,False,Marcel_Kool,null,22405097
4112119,Andrey Korshunov,False,_,null,22405097
14889329,Christian A. Smith,False,_,null,22405097
6879950,Michael D. Taylor,False,_,null,22405097
279681,James T. Rutka,False,_,null,22405097
14918096,Mark D. Gurden,False,_,null,22405067
106473,Isaac M. Westwood,False,_,null,22405067
1289796,Amir Faisal,False,_,null,22405067
14918099,Sébastien Naud,False,_,null,22405067
1266996,Kwai-Ming J. Cheung,False,_,null,22405067
421010,Craig McAndrew,False,_,null,22405067
1304547,Amy Wood,False,_,null,22405067
147351,Jessica Schmitt,False,_,null,22405067
421007,Kathy Boxall,False,_,null,22405067
1304550,Grace Mak,False,_,null,22405067
54973,Paul Workman,False,Paul_Workman,null,22405067
185752,Rosemary Burke,False,_,null,22405067
421014,Swen Hoelder,False,_,null,22405067
188170,Julian Blagg,False,_,null,22405067
14918102,Rob L.M. Van Montfort,False,_,null,22405067
1289799,Spiros Linardopoulos,False,_,null,22405067
14918096,Mark D. Gurden,False,_,null,22405061
106473,Isaac M. Westwood,False,_,null,22405061
1289796,Amir Faisal,False,_,null,22405061
14918099,Sébastien Naud,False,_,null,22405061
1266996,Kwai-Ming J. Cheung,False,_,null,22405061
421010,Craig McAndrew,False,_,null,22405061
1304547,Amy Wood,False,_,null,22405061
147351,Jessica Schmitt,False,_,null,22405061
421007,Kathy Boxall,False,_,null,22405061
1304550,Grace Mak,False,_,null,22405061
54973,Paul Workman,False,Paul_Workman,null,22405061
185752,Rosemary Burke,False,_,null,22405061
421014,Swen Hoelder,False,_,null,22405061
188170,Julian Blagg,False,_,null,22405061
14918102,Rob L.M. Van Montfort,False,_,null,22405061
1289799,Spiros Linardopoulos,False,_,null,22405061
14918096,Mark D. Gurden,False,_,null,22405058
106473,Isaac M. Westwood,False,_,null,22405058
1289796,Amir Faisal,False,_,null,22405058
14918099,Sébastien Naud,False,_,null,22405058
1266996,Kwai-Ming J. Cheung,False,_,null,22405058
421010,Craig McAndrew,False,_,null,22405058
1304547,Amy Wood,False,_,null,22405058
147351,Jessica Schmitt,False,_,null,22405058
421007,Kathy Boxall,False,_,null,22405058
1304550,Grace Mak,False,_,null,22405058
54973,Paul Workman,False,Paul_Workman,null,22405058
185752,Rosemary Burke,False,_,null,22405058
421014,Swen Hoelder,False,_,null,22405058
188170,Julian Blagg,False,_,null,22405058
14918102,Rob L.M. Van Montfort,False,_,null,22405058
1289799,Spiros Linardopoulos,False,_,null,22405058
14918096,Mark D. Gurden,False,_,null,22405055
106473,Isaac M. Westwood,False,_,null,22405055
1289796,Amir Faisal,False,_,null,22405055
14918099,Sébastien Naud,False,_,null,22405055
1266996,Kwai-Ming J. Cheung,False,_,null,22405055
421010,Craig McAndrew,False,_,null,22405055
1304547,Amy Wood,False,_,null,22405055
147351,Jessica Schmitt,False,_,null,22405055
421007,Kathy Boxall,False,_,null,22405055
1304550,Grace Mak,False,_,null,22405055
54973,Paul Workman,False,Paul_Workman,null,22405055
185752,Rosemary Burke,False,_,null,22405055
421014,Swen Hoelder,False,_,null,22405055
188170,Julian Blagg,False,_,null,22405055
14918102,Rob L.M. Van Montfort,False,_,null,22405055
1289799,Spiros Linardopoulos,False,_,null,22405055
14918096,Mark D. Gurden,False,_,null,22405052
106473,Isaac M. Westwood,False,_,null,22405052
1289796,Amir Faisal,False,_,null,22405052
14918099,Sébastien Naud,False,_,null,22405052
1266996,Kwai-Ming J. Cheung,False,_,null,22405052
421010,Craig McAndrew,False,_,null,22405052
1304547,Amy Wood,False,_,null,22405052
147351,Jessica Schmitt,False,_,null,22405052
421007,Kathy Boxall,False,_,null,22405052
1304550,Grace Mak,False,_,null,22405052
54973,Paul Workman,False,Paul_Workman,null,22405052
185752,Rosemary Burke,False,_,null,22405052
421014,Swen Hoelder,False,_,null,22405052
188170,Julian Blagg,False,_,null,22405052
14918102,Rob L.M. Van Montfort,False,_,null,22405052
1289799,Spiros Linardopoulos,False,_,null,22405052
14918096,Mark D. Gurden,False,_,null,22405049
106473,Isaac M. Westwood,False,_,null,22405049
1289796,Amir Faisal,False,_,null,22405049
14918099,Sébastien Naud,False,_,null,22405049
1266996,Kwai-Ming J. Cheung,False,_,null,22405049
421010,Craig McAndrew,False,_,null,22405049
1304547,Amy Wood,False,_,null,22405049
147351,Jessica Schmitt,False,_,null,22405049
421007,Kathy Boxall,False,_,null,22405049
1304550,Grace Mak,False,_,null,22405049
54973,Paul Workman,False,Paul_Workman,null,22405049
185752,Rosemary Burke,False,_,null,22405049
421014,Swen Hoelder,False,_,null,22405049
188170,Julian Blagg,False,_,null,22405049
14918102,Rob L.M. Van Montfort,False,_,null,22405049
1289799,Spiros Linardopoulos,False,_,null,22405049
14918096,Mark D. Gurden,False,_,null,22405046
106473,Isaac M. Westwood,False,_,null,22405046
1289796,Amir Faisal,False,_,null,22405046
14918099,Sébastien Naud,False,_,null,22405046
1266996,Kwai-Ming J. Cheung,False,_,null,22405046
421010,Craig McAndrew,False,_,null,22405046
1304547,Amy Wood,False,_,null,22405046
147351,Jessica Schmitt,False,_,null,22405046
421007,Kathy Boxall,False,_,null,22405046
1304550,Grace Mak,False,_,null,22405046
54973,Paul Workman,False,Paul_Workman,null,22405046
185752,Rosemary Burke,False,_,null,22405046
421014,Swen Hoelder,False,_,null,22405046
188170,Julian Blagg,False,_,null,22405046
14918102,Rob L.M. Van Montfort,False,_,null,22405046
1289799,Spiros Linardopoulos,False,_,null,22405046
14917940,Leni S. Jacob,False,_,null,22404917
5816141,Sakari Vanharanta,False,_,null,22404917
14917943,Anna C. Obenauf,False,_,null,22404917
535078,Mono Pirun,False,_,null,22404917
102466,Agnes Viale,False,_,null,22404917
10901750,Nicholas D. Socci,False,_,null,22404917
14899212,Joan Massagué,False,_,null,22404917
14917940,Leni S. Jacob,False,_,null,22404914
5816141,Sakari Vanharanta,False,_,null,22404914
14917943,Anna C. Obenauf,False,_,null,22404914
535078,Mono Pirun,False,_,null,22404914
102466,Agnes Viale,False,_,null,22404914
10901750,Nicholas D. Socci,False,_,null,22404914
14899212,Joan Massagué,False,_,null,22404914
14917940,Leni S. Jacob,False,_,null,22404908
5816141,Sakari Vanharanta,False,_,null,22404908
14917943,Anna C. Obenauf,False,_,null,22404908
535078,Mono Pirun,False,_,null,22404908
102466,Agnes Viale,False,_,null,22404908
10901750,Nicholas D. Socci,False,_,null,22404908
14899212,Joan Massagué,False,_,null,22404908
14917940,Leni S. Jacob,False,_,null,22404905
5816141,Sakari Vanharanta,False,_,null,22404905
14917943,Anna C. Obenauf,False,_,null,22404905
535078,Mono Pirun,False,_,null,22404905
102466,Agnes Viale,False,_,null,22404905
10901750,Nicholas D. Socci,False,_,null,22404905
