id,title,parent_id,path,source_id,taxonomy_id,item_id
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1615015
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1618692
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1618691
30229,Foundations of quantum mechanics,30223,/30082/30223/30229,510802,100,1618848
30343,Psychophysiology,30325,/30292/30325/30343,520206,100,1619773
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1619963
24226,Marine and estuarine ecology (incl. marine ichthyology),24211,/24130/24211/24226,310305,100,1619963
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,2007930
24739,Neurology and neuromuscular diseases,24724,/24457/24724/24739,320905,100,2008215
24223,Freshwater ecology,24211,/24130/24211/24223,310304,100,2008284
30418,Other psychology not elsewhere classified,30415,/30292/30415/30418,529999,100,2008401
24538,Psychiatry (incl. psychotherapy),24475,/24457/24475/24538,320221,100,2008401
30334,Cognitive neuroscience,30325,/30292/30325/30334,520203,100,2008401
30331,Behavioural neuroscience,30325,/30292/30325/30331,520202,100,2008401
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,2008401
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,2008947
26935,Environmental assessment and monitoring,26929,/26863/26929/26935,410402,100,2008947
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,2009019
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,2009058
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,2009058
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,2009058
26836,Nuclear engineering (incl. fuel enrichment and waste processing and storage),26818,/26212/26818/26836,401906,100,2009058
24394,Plant biology not elsewhere classified,24373,/24130/24373/24394,310899,100,2009133
24811,Oncology and carcinogenesis not elsewhere classified,24775,/24457/24775/24811,321199,100,2009136
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,2010180
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,2010180
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,2010198
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,2010198
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,2010201
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,2010201
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,2056350
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,2056350
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,2059239
24295,Epigenetics (incl. genome methylation and epigenomics),24283,/24130/24283/24295,310504,100,2009925
24811,Oncology and carcinogenesis not elsewhere classified,24775,/24457/24775/24811,321199,100,2009925
24784,Cancer genetics,24775,/24457/24775/24784,321103,100,2009925
30289,Other physical sciences not elsewhere classified,30283,/30082/30283/30289,519999,100,1601876
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,2061669
24538,Psychiatry (incl. psychotherapy),24475,/24457/24475/24538,320221,100,2061849
30301,Educational psychology,30295,/30292/30295/30301,520102,100,2061849
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,2064846
30304,Forensic psychology,30295,/30292/30295/30304,520103,100,2065194
30403,Personality and individual differences,30394,/30292/30394/30403,520503,100,2065194
30409,Social psychology,30394,/30292/30394/30409,520505,100,2065194
30310,"Psychological methodology, design and analysis",30295,/30292/30295/30310,520105,100,2065194
26017,Econometric and statistical methods,26011,/25945/26011/26017,380202,100,2065194
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,1466906
26407,Signal processing,26386,/26212/26386/26407,400607,100,2066097
28885,Image processing,28867,/28798/28867/28885,460306,100,2066463
28879,Computer vision,28867,/28798/28867/28879,460304,100,2066463
28885,Image processing,28867,/28798/28867/28885,460306,100,2066469
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,2066469
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,2066469
28879,Computer vision,28867,/28798/28867/28879,460304,100,2066469
24508,Infectious diseases,24475,/24457/24475/24508,320211,100,2056359
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,2056359
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,2056359
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,2056359
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,2056359
29149,Library and information studies not elsewhere classified,29116,/28798/29116/29149,461099,100,1571367
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,2067288
28885,Image processing,28867,/28798/28867/28885,460306,100,2067288
28879,Computer vision,28867,/28798/28867/28879,460304,100,2067288
28885,Image processing,28867,/28798/28867/28885,460306,100,2067504
28879,Computer vision,28867,/28798/28867/28879,460304,100,2067504
26407,Signal processing,26386,/26212/26386/26407,400607,100,2067504
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,2068077
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,2067942
26482,Electrical engineering not elsewhere classified,26455,/26212/26455/26482,400899,100,2067942
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,1549751
25894,Hydrology not elsewhere classified,25876,/25717/25876/25894,370799,100,2069031
25894,Hydrology not elsewhere classified,25876,/25717/25876/25894,370799,100,2069034
25894,Hydrology not elsewhere classified,25876,/25717/25876/25894,370799,100,2069040
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,2069043
26209,Other education not elsewhere classified,26206,/26065/26206/26209,399999,100,2069151
30322,Applied and developmental psychology not elsewhere classified,30295,/30292/30295/30322,520199,100,2069337
29869,Applied statistics,29866,/29746/29866/29869,490501,100,2069337
4,Biochemistry,38,,,10,4673035
7,Medicine,48,,,10,4673035
12,Cell Biology,48,,,10,4673035
13,Genetics,48,,,10,4673035
873,Chemical Sciences not elsewhere classified,38,,,10,4673035
734,Biological Sciences not elsewhere classified,48,,,10,4673035
931,Information Systems not elsewhere classified,52,,,10,4673035
64,Cancer,48,,,10,4673035
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,2073064
26299,Biomedical engineering not elsewhere classified,26263,/26212/26263/26299,400399,100,2073064
28885,Image processing,28867,/28798/28867/28885,460306,100,2073064
29863,Pure mathematics not elsewhere classified,29824,/29746/29824/29863,490499,100,963137
30232,"Quantum information, computation and communication",30223,/30082/30223/30232,510803,100,2070181
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,2077390
30331,Behavioural neuroscience,30325,/30292/30325/30331,520202,100,2077555
30340,Psychopharmacology,30325,/30292/30325/30340,520205,100,2077555
30343,Psychophysiology,30325,/30292/30325/30343,520206,100,2077555
30310,"Psychological methodology, design and analysis",30295,/30292/30295/30310,520105,100,2077555
26062,Other economics not elsewhere classified,26050,/25945/26050/26062,389999,100,1564855
24892,Other biomedical and clinical sciences not elsewhere classified,24889,/24457/24889/24892,329999,100,2135827
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,2135827
24367,Virology,24349,/24130/24349/24367,310706,100,2135827
24508,Infectious diseases,24475,/24457/24475/24508,320211,100,2135827
24412,Animal immunology,24397,/24130/24397/24412,310905,100,2135827
24355,Infectious agents,24349,/24130/24349/24355,310702,100,2135827
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,2135827
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,2115802
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,2202553
25750,Atmospheric sciences not elsewhere classified,25720,/25717/25720/25750,370199,100,2202553
25744,Meteorology,25720,/25717/25720/25744,370108,100,2202553
186,Classical and Physical Optics,6,,,10,2005857
186,Classical and Physical Optics,6,,,10,2005860
186,Classical and Physical Optics,6,,,10,2005863
186,Classical and Physical Optics,6,,,10,2005866
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,2300302
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,2300302
24169,Structural biology (incl. macromolecular modelling),24133,/24130/24133/24169,310112,100,2303917
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,2303917
28885,Image processing,28867,/28798/28867/28885,460306,100,2303917
30145,Classical and physical optics,30139,/30082/30139/30145,510302,100,2353396
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,2570182
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,2570182
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,2570182
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,2589889
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,2460289
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,2460289
30358,Clinical psychology,30352,/30292/30352/30358,520302,100,2460289
30361,Counselling psychology,30352,/30292/30352/30361,520303,100,2460289
30364,Health psychology,30352,/30292/30352/30364,520304,100,2460289
4,Biochemistry,38,,,10,2729521
19,Pharmacology,48,,,10,2729521
21,Biotechnology,48,,,10,2729521
734,Biological Sciences not elsewhere classified,48,,,10,2729521
931,Information Systems not elsewhere classified,52,,,10,2729521
811,Mathematical Sciences not elsewhere classified,53,,,10,2729521
26629,Geospatial information systems and geospatial data modelling,26623,/26212/26623/26629,401302,100,2430598
947,Image Processing,52,,,10,2005173
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,2858638
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,2858638
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,2858638
30313,Psychology of ageing,30295,/30292/30295/30313,520106,100,3049051
30361,Counselling psychology,30352,/30292/30352/30361,520303,100,3049051
30364,Health psychology,30352,/30292/30352/30364,520304,100,3049051
30340,Psychopharmacology,30325,/30292/30325/30340,520205,100,3049051
30343,Psychophysiology,30325,/30292/30325/30343,520206,100,3049051
30301,Educational psychology,30295,/30292/30295/30301,520102,100,3049051
30358,Clinical psychology,30352,/30292/30352/30358,520302,100,3049051
30322,Applied and developmental psychology not elsewhere classified,30295,/30292/30295/30322,520199,100,3049051
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,3051793
24175,Systems biology,24133,/24130/24133/24175,310114,100,3051793
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,3081226
26899,Landscape ecology,26881,/26863/26881/26899,410206,100,3081226
24226,Marine and estuarine ecology (incl. marine ichthyology),24211,/24130/24211/24226,310305,100,3081226
24247,Biogeography and phylogeography,24241,/24130/24241/24247,310402,100,3081226
28840,Intelligent robotics,28825,/28798/28825/28840,460205,100,3081352
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,3082177
